ID,Title,Severity,Status,Root Cause,Affected Module,Affected Function,Affected Route,Fix Summary,Test
ERP-001,Single-file JSON database architecture,Critical,OPEN - ARCHITECTURAL (disclosed),Entire persistence layer is one in-memory object serialized to one JSON file; no real transactional engine underneath it,Persistence,"save(), loadDbFromDisk()",N/A,"Not fixed this session - requires a phased SQLite/Postgres migration (see ERP_ARCHITECTURE_ASSESSMENT.md). In-process mitigations (write-point guards, withTransaction, idempotency ledger) already exist but cannot close the underlying structural gap.",None (architectural)
ERP-002,Historical 1905/1905 test claim not independently reproducible,High,OPEN,Packaged test suite predates Phase 9-45 changes; never re-run against current build as a release gate,Test governance,N/A,N/A,Not fixed this session - this session's own new suite (erp_audit_p0_tests.js) is a genuine current-build gate for the 18 findings it covers; the historical suite still needs a fresh run against current code.,None yet
ERP-003,Cross-module data-integrity risk (general),Medium,PARTIALLY ADDRESSED,Multiple specific instances closed this session (ERP-042/043/044/045),Multiple,Multiple,Multiple,See ERP-042/043/044/045 - the general finding is narrowed but not exhaustively swept across every module.,See specific findings
ERP-004,Environment/reproducibility dependency,Medium,OPEN (disclosed as architectural concern only per audit's own note),N/A,N/A,N/A,N/A,Not addressed this session.,None
ERP-005,Multi-process lost update / duplicate-ID vulnerability,Critical,MITIGATED (NOT architecturally resolved - see ERP-001),No cross-process coordination; two `node server.js` processes against the same db.json each read/write independently with the last writer silently discarding the other's changes,Persistence/Concurrency,acquireSingleInstanceLock() (new),Server startup,"Added an OS-level exclusive single-instance lock (db.json.lock, O_EXCL) claimed at module load, before the first read of db.json. A second process against the same db.json is refused at startup with a clear error. Stale locks from a crashed process are auto-reclaimed (PID liveness check) - re-verified across restart/stale-lock/abnormal-termination scenarios at the Phase 1 Closure Gate. Windows does not support external graceful-shutdown signal delivery to this console process (confirmed: taskkill without /F, process.kill(pid,'SIGTERM'), and .NET CloseMainWindow() all fail to invoke the registered SIGTERM/SIGINT handlers) - the stale-lock auto-recovery is the compensating control for this platform limitation, and is proven reliable. This closes the audit's EXACT reproduction scenario; full cross-process ACID still requires the Stage 2 database migration (see ERP-001). MITIGATED, not architecturally resolved.",tests/erp_audit_concurrency_tests.js - PASS (real second-process spawn refused); Phase 1 Closure Gate re-verified stale-lock recovery, abnormal termination, and repeated restart cycles
ERP-006,Full DB snapshot transaction scalability risk,High,OPEN (disclosed),Every save() serializes the entire DB object regardless of transaction size,Persistence,save(),N/A,Not fixed this session - inherent to the JSON-file architecture; the audit's own measured figures (526ms save at 100k journal entries) are disclosed as real but not remediated by a code patch. Resolved by the Stage 2 migration.,None
ERP-007,.bak recovery represents previous persisted state,Low,ACKNOWLEDGED (by design),save() keeps a one-behind db.json.bak,Persistence,save(),N/A,No change needed - this is documented, intended behavior (last-known-good fallback), not a defect.,N/A
ERP-008,Migration layer requires multi-version rehearsal,Medium,OPEN,No formal migration rehearsal framework has been run against current schema,Migration,N/A,N/A,Not addressed this session.,None
ERP-009,CRM revision test supplies invalid finalPrice,Low,OPEN,Test-harness defect, not a production code defect,Test harness,N/A,N/A,Not addressed this session (audit itself notes this is a test-quality issue, not necessarily a production defect).,None
ERP-010,E2E suites can crash on failed prerequisites,Medium,OPEN,Test-harness defect,Test harness,N/A,N/A,Not addressed this session.,None
